Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
25.05179,121.13906,77370 嘉禮建設-銜接#73157,RT202500009563,1450,1,8,1x,桃園市觀音區富貴三街中間工地,5A-平鎮倉,N_1668,1,台61-觀音,TH61,6.685009166
25.05206,121.41767,63985 吉磊營造有限公司,RT2025000336,1230,1,8,1x,新北市泰山區南林路102號旁工地,5D-五股倉,N_1669,1,台65-新莊,TH65,1.627853885
25.05218,121.12019,76753 定翔工程,RT202500006822,1450,1,8,1x,桃園市觀音區長春街126號旁工地(觀音工業區),5A-平鎮倉,N_1670,1,台61-觀音,TH61,4.6614562
25.05246,121.59221,66948 利晉-國產建材,RT20250000013369,1365,1,24,1x,臺北市南港區南港路３段33號,5A-平鎮倉,N_1671,3,國1-內湖,N1,2.845533658
25.05262,121.1427,75338 嘉禮建設-388、389地號,RT2025000220,1450,1,8,1x,桃園市觀音區忠孝路107-3號-草漯萬應宮,5A-平鎮倉,N_1672,1,台61-觀音,TH61,7.099276073
25.05264,121.37674,70508 中麟-華亞一期,RT20240000012519,1410,11,17,1x,桃園市龜山區文化一路86-26號(華亞一期)科技一路40號,5A-平鎮倉,N_1673,1,國1-林口,N1,2.676912233
25.05269,121.36633,74303 壢都營造-龜山文化路,RT20250000010828,1410,1,8,1x,桃園市龜山區文化七路181巷31弄27號,5A-平鎮倉,N_1674,1,國1-林口,N1,2.045850753
25.0528,121.2266,78046 卓越建設-大園福隆宮旁,RT20250000012642,1440,1,8,1x,桃園市大園區埔心里-大園福隆宮旁工地-附地標-電聯定位,5A-平鎮倉,N_1675,1,國1-桃園,N1,4.472349651
25.05288,121.38372,74996 宸莘有限公司,RT20240000013877,1410,1,8,1x,桃園市龜山區長慶一街-電聯帶定位,5A-平鎮倉,N_1676,1,國1-林口,N1,3.247073117
25.05289,121.11031,76094 弘達流通-全聯觀音,RT20250000012204,1450,1,32,2x,桃園市觀音區工業七路10號,5A-平鎮倉,N_1677,4,台61-觀音,TH61,3.656010759
25.05293,121.14306,73478 長洲建設-觀音,RT202400007406,1450,1,8,1x,桃園市觀音區忠孝一街-草漯有應公斜對面,5A-平鎮倉,N_1678,1,台61-觀音,TH61,7.145286927
25.05294,121.13717,77539 正冠開發-觀音區,RT20250000010343,1450,1,8,1x,桃園市觀音區富貴一街與富貴二街交叉口-電聯定位,5A-平鎮倉,N_1679,1,台61-觀音,TH61,6.506392138
25.05294,121.56462,75900 一百-松山區,RT202500009853,1340,1,8,1x,臺北市松山區南京東路五段251巷29號,5A-平鎮倉,N_1680,1,國1-內湖,N1,3.959057401
25.05296,121.16706,67135 北揚-大園,RT20250000013297,1440,1,8,1x,桃園市大園區環區西路&科八街,5A-平鎮倉,N_1681,1,台61-觀音,TH61,9.770147362
25.05299,121.35432,73792 郁榮機械有限公司,RT202500008966,1410,1,8,1x,桃園市龜山區大湖路78號之16,5A-平鎮倉,N_1682,1,國1-林口,N1,1.990593982
25.053,121.36227,74868 蔡?山-文七五街,RT20240000013265,1410,1,8,1x,桃園市龜山區文七五街36號,5A-平鎮倉,N_1683,1,國1-林口,N1,1.903748376
25.053,121.38514,77866 大華建設-銜接#76915 樂捷C,RT20250000011674,1410,1,8,1x,桃園市龜山區樂學路&樂學一路交叉口,5A-平鎮倉,N_1684,1,國1-林口,N1,3.368661825
25.05304,121.3771,70508 中麟-華亞一期,RT20250000012080,1410,1,16,1x,桃園市龜山區文化一路86-26號(華亞一期)科技一路40號,5A-平鎮倉,N_1685,2,國1-林口,N1,2.673352907
25.05306,121.1431,76573 閎升營造-420地號,RT202500005793,1450,1,8,1x,桃園市觀音區忠孝一街239號,5A-平鎮倉,N_1686,1,台61-觀音,TH61,7.152547163
25.05307,121.09665,70388 福順營造-觀音,RT20250000011849,1450,1,8,1x,桃園市觀音區玉林路一段789號,5A-平鎮倉,N_1687,1,台61-觀音,TH61,2.34955145
25.05311,121.37703,70508 中麟-華亞一期,"RT20240000012515,RT20240000012516,RT20240000012517,RT20240000012518,RT20250000012081",1410,"1,3,5,7,9",100,1x,桃園市龜山區文化一路86-26號(華亞一期)科技一路40號,5A-平鎮倉,N_1688,8,國1-林口,N1,2.66236456
25.05313,121.65781,72471 三雋營造-汐止,RT20250000012182,1100,1,8,1x,新北市汐止區水源路二段190號,5D-五股倉,N_1689,1,國1-汐止,N1,1.671031177
25.05324,121.13073,78095 慶源營造-三江電機,RT20250000013407,1450,1,32,1x,桃園市觀音區觀音工業區榮工南路8號,5A-平鎮倉,N_1690,4,台61-觀音,TH61,5.819651243
25.05327,121.14263,74376 郡鼎建設-郡鼎佳禾,RT20240000011114,1450,1,8,1x,桃園市觀音區忠孝一街-郡鼎佳禾,5A-平鎮倉,N_1691,1,台61-觀音,TH61,7.106262826
25.05335,121.55045,73787 逢昌營造-空總,RT202500008371,1340,1,8,1x,臺北市松山區南京東路四段53巷11弄8號,5A-平鎮倉,N_1692,1,國1-圓山,N1,4.022620704
25.05341,121.37686,70508 中麟-華亞一期,RT202500001174,1410,13,17,1x,桃園市龜山區文化一路86-26號,5A-平鎮倉,N_1693,1,國1-林口,N1,2.62553765
25.05348,121.14143,75706 偉軒營造-觀音,RT202500001859,1450,1,8,1x,桃園市觀音區桃35鄉道155號,5A-平鎮倉,N_1694,1,台61-觀音,TH61,6.98096932
25.05353,121.35644,76090 泰鋐建設,RT202500003585,1410,1,16,1x,桃園市龜山區大湖一路135號旁,5A-平鎮倉,N_1695,2,國1-林口,N1,1.870389525
25.05356,121.4741,77636 聯順建設-興德路,RT20250000010858,1200,1,32,1x,新北市三重區興德路69號,5D-五股倉,N_1696,4,國1-三重,N1,1.041530218
25.0537,121.12242,76667 金順衛生-長春街,RT202500006283,1450,1,8,1x,桃園市觀音區長春街227號旁工地,5A-平鎮倉,N_1697,1,台61-觀音,TH61,4.948093653
25.05371,121.13719,76381 德山-草褔段55地號,RT202500004979,1450,1,8,1x,桃園市觀音區富貴二街25巷,5A-平鎮倉,N_1698,1,台61-觀音,TH61,6.527951618
25.05371,121.14234,73710 竣鵬建設-翰林苑,RT20250000011833,1450,1,8,1x,桃園市觀音區忠孝一街-電聯帶定位,5A-平鎮倉,N_1699,1,台61-觀音,TH61,7.085104611
25.05375,121.17878,74265 三石營造-文興街,RT20240000010712,1440,1,8,1x,桃園市大園區文興街111號,5A-平鎮倉,N_1700,1,國1-桃園,N1,8.748145771
25.05377,121.30078,76333 安美建設-仁愛路三段,RT202500004591,1415,1,8,1x,桃園市蘆竹區仁愛路三段9號,5A-平鎮倉,N_1701,1,國1-南崁,N1,1.204343862
25.05379,121.17399,74239 大竣工程-大園,RT202500009840,1440,1,8,1x,桃園市大園區南區中路-附座標,5A-平鎮倉,N_1702,1,國1-桃園,N1,9.233228072
25.05389,121.47213,69923 長友營造-國豐三重,RT20250000013553,1200,1,32,2x,新北市三重區光復路二段5號,5D-五股倉,N_1703,4,國1-三重,N1,0.93074013
25.05391,121.47254,69923 長友營造-國豐三重,RT20250000013555,1200,1,48,2x,新北市三重區光復路二段5號,5D-五股倉,N_1704,6,國1-三重,N1,0.941209968
25.05392,121.14161,72850 弘峻-草福段A區,RT202400005105,1450,1,8,1x,桃園市觀音區忠孝一街-附座標,5A-平鎮倉,N_1705,1,台61-觀音,TH61,7.011087667
25.05393,121.11794,74801 亞通利大-法蘭摩沙,"RT20250000012301,RT20250000013038",1450,1,48,1x,桃園市觀音區經建一路5號對面工地,5A-平鎮倉,N_1706,6,台61-觀音,TH61,4.486224672
25.05396,121.11872,74801 亞通利大-法蘭摩沙,RT20250000012299,1450,1,32,1x,桃園市觀音區經建一路5號對面工地,5A-平鎮倉,N_1707,4,台61-觀音,TH61,4.568725481
25.05399,121.46325,76996 藝起盛-中原東路,RT202500007694,1195,1,8,1x,新北市新莊區中原東路63號與69號中間,5D-五股倉,N_1708,1,國1-三重,N1,1.162708972
25.054,121.1417,75239 凱暉-草福段B區,"RT20240000014900,RT202500007968",1450,1,16,1x,桃園市觀音區莊敬三街180號附近工地,5A-平鎮倉,N_1709,2,台61-觀音,TH61,7.022792015
25.05406,121.12739,77255 威臺營造-大同一路,RT202500009057,1450,1,8,1x,桃園市觀音區大同一路1號工地,5A-平鎮倉,N_1710,1,台61-觀音,TH61,5.486921771
25.05417,121.27271,77226 兆登機電-碩正科技,RT202500008922,1415,1,8,1x,桃園市蘆竹區南工路72號旁,5A-平鎮倉,N_1711,1,國1-南崁,N1,1.921400061
25.05419,121.14193,77629 麗榮建設-莊敬三街,RT20250000010843,1450,1,8,1x,桃園市觀音區莊敬三街,5A-平鎮倉,N_1712,1,台61-觀音,TH61,7.0523717
25.05419,121.57517,69723 世久營造-松湖E/S地下變電所,RT20250000011249,1375,1,16,1x,臺北市內湖區南京東路六段-環東公園,5A-平鎮倉,N_1713,2,國1-內湖,N1,3.11363409
25.05421,121.14203,74723 鼎騰建設-觀音,RT20250000012065,1450,1,8,1x,桃園市觀音區莊敬三街172號旁,5A-平鎮倉,N_1714,1,台61-觀音,TH61,7.063687142
25.05422,121.13941,76011 全新建設-觀音,RT202500003116,1450,1,8,1x,桃園市觀音區忠孝路298號旁(富貴一街上),5A-平鎮倉,N_1715,1,台61-觀音,TH61,6.780779589
25.05423,121.14104,73800 駿龍營造-草福段293地號,RT20250000013057,1450,1,8,1x,桃園市觀音區成功路一段&保障路-電聯帶定位,5A-平鎮倉,N_1716,1,台61-觀音,TH61,6.957118816
25.05425,121.13703,75540 昕揚建設-草福段39地號,RT202500001273,1450,1,8,1x,桃園市觀音區富貴一街113巷30號對面,5A-平鎮倉,N_1717,1,台61-觀音,TH61,6.524952948
25.05426,121.2732,66563 中鼎工程-南工路,RT20250000013714,1415,1,8,1x,桃園市蘆竹區南工路二段500號,5A-平鎮倉,N_1718,1,國1-南崁,N1,1.866608159
25.05432,121.17925,71065 耀悅建設股份有限公司,RT20250000011840,1440,1,8,1x,桃園市大園區文興街&園六街交叉口工地,5A-平鎮倉,N_1719,1,國1-桃園,N1,8.72845795
25.05432,121.45255,73567 承優營造-文華苑,RT202500007352,1195,1,8,1x,新北市新莊區中原路及中華路三段路口,5D-五股倉,N_1720,1,國1-三重,N1,2.116246076
25.05438,121.57439,38974 日商鹿島營造(股),RT202500004262,1375,1,8,1x,臺北市內湖區潭美街與安興街岔口,5A-平鎮倉,N_1721,1,國1-內湖,N1,3.142646028
25.05442,121.36468,78170 元翔營造-興華三街,RT20250000013115,1410,1,8,1x,桃園市龜山區興華三街28巷18號,5A-平鎮倉,N_1722,1,國1-林口,N1,1.805717213
25.05443,121.13758,76571 閎升營造-26地號,RT202500005792,1450,1,8,1x,桃園市觀音區成功路一段360巷30號,5A-平鎮倉,N_1723,1,台61-觀音,TH61,6.589027037
25.05448,121.17915,72882 登明-148地號,RT202400005227,1440,1,16,1x,桃園市大園區文興街117號隔壁,5A-平鎮倉,N_1724,2,國1-桃園,N1,8.746203355
25.05474,121.45214,73567 承優營造-文華苑,RT20250000010470,1195,1,8,1x,新北市新莊區中原路及中華路三段路口,5D-五股倉,N_1725,1,國1-三重,N1,2.139990185
25.055,121.477,73991 宗輝營造-新濠漾III,RT20240000013230,1200,1,8,1x,新北市三重區疏洪西路&頂文二街交叉口,5D-五股倉,N_1726,1,國1-三重,N1,1.098843938
25.05508,121.16824,76091 長展開發-大園,RT202500003588,1440,1,8,1x,桃園市大園區環區西路167號對面,5A-平鎮倉,N_1727,1,國1-桃園,N1,9.875447361
25.0551,121.47635,73991 宗輝營造-新濠漾III,RT202500003373,1200,1,24,1x,新北市三重區疏洪西路&頂文二街交叉口,5D-五股倉,N_1728,3,國1-三重,N1,1.04087287
25.05512,121.51169,77925 嘉大-友樂町,RT20250000011928,1300,1,8,2x,臺北市大同區延平北路二段38號,5A-平鎮倉,N_1729,1,國1-台北,N1,0.370655245
25.05516,121.47665,73991 宗輝營造-新濠漾III,RT202400009576,1200,1,16,1x,新北市三重區疏洪西路&頂文二街交叉口,5D-五股倉,N_1730,2,國1-三重,N1,1.058919638
25.05528,121.36606,77690 元翔-文化三路,RT20250000011105,1410,1,8,1x,桃園市龜山區文化三路373號,5A-平鎮倉,N_1731,1,國1-林口,N1,1.766965207
25.05538,121.22462,76719 德昌-航空城D2-埔心街,RT202500006632,1440,1,16,1x,桃園市大園區埔心街33-7號,5A-平鎮倉,N_1732,2,國1-桃園,N1,4.833140377
25.05544,121.54924,75564 中麟營造-臺北長庚 | 78126 十?工程-台北長庚,"RT20250000012946,RT202500001403",1340,"1,10,4,7",80,1x,臺北市松山區敦化北路199號-臺北長庚,5A-平鎮倉,N_1733,7,國1-圓山,N1,3.785948192
25.05551,121.21056,76614 展揚-立體停車場,RT202500006003,1440,1,8,1x,桃園市大園區橫湳一路50號(A15捷運站附近),5A-平鎮倉,N_1734,1,國1-桃園,N1,5.890821034
25.05552,121.54924,75564 中麟營造-臺北長庚,RT202500001343,1340,1,48,1x,臺北市松山區敦化北路199號,5A-平鎮倉,N_1735,6,國1-圓山,N1,3.78138407
25.05556,121.21067,76614 展揚-立體停車場,RT20250000010602,1440,1,8,1x,桃園市大園區橫湳一路50號(A15捷運站附近)-追加,5A-平鎮倉,N_1736,1,國1-桃園,N1,5.885473419
25.05576,121.57367,73639 正裕科技-內湖,RT202500008273,1375,1,8,1x,臺北市內湖區南京東路六段501號,5A-平鎮倉,N_1737,1,國1-內湖,N1,3.062647705
25.05586,121.43722,69783 耀鋐-泰山,RT20250000013236,1230,1,8,1x,新北市泰山區楓江路46巷底,5D-五股倉,N_1738,1,台65-新莊,TH65,0.923824133
25.05593,121.49084,77938 耀鋐-三重高中,RT20250000012071,1200,1,8,1x,新北市三重區集美街58巷底,5D-五股倉,N_1739,1,國1-台北,N1,2.139135889
25.05628,121.25043,77826 德山-富華段372,RT20250000011537,1440,1,8,1x,桃園市大園區大竹南路-航空城-富華段372地號,5A-平鎮倉,N_1740,1,國1-桃園,N1,4.027362844
25.05629,121.25038,76824 鉑洋工程-航空城,RT202500007030,1440,1,8,1x,桃園市大園區航空城-重劃區,5A-平鎮倉,N_1741,1,國1-桃園,N1,4.028410832
25.05632,121.1096,67520 介華事業-國瑞汽車,RT202500008768,1450,1,16,1x,桃園市觀音區國建三路2號(國瑞汽車),5A-平鎮倉,N_1742,2,台61-觀音,TH61,3.75190246
25.05648,121.22888,75199 德昌-航空城D2標,RT20250000013828,1440,1,8,1x,桃園市大園區大海村大牛稠一鄰12-6號附近-附座標,5A-平鎮倉,N_1743,1,國1-桃園,N1,4.678942699
25.05677,121.25219,76617 名賞工程-八股路,RT202500006037,1415,1,16,1x,桃園市蘆竹區八股路275號,5A-平鎮倉,N_1744,2,國1-桃園,N1,4.088702742
25.05678,121.25181,78158 永融營造-富華段399.400地號,RT20250000013032,1440,1,8,1x,桃園市蘆竹區(大園區)大園重劃區-富華段399.400地號-附工務所地標電聯定位,5A-平鎮倉,N_1745,1,國1-桃園,N1,4.087520555
25.0569,121.25122,77151 尚錡營造-富華段325地號,RT202500008614,1440,1,8,1x,桃園市大園區三民路二段849號對面-航空城,5A-平鎮倉,N_1746,1,國1-桃園,N1,4.098138039
25.05724,121.37377,73230 地球營造-龜山,RT20250000012858,1410,1,8,1x,桃園市龜山區文化一路40號,5A-平鎮倉,N_1747,1,國1-林口,N1,2.083817696
25.05739,121.25092,77300 騰暘營造-航空城,RT202500009220,1415,1,8,1x,桃園市蘆竹區八股路航空城-重劃區,5A-平鎮倉,N_1748,1,國1-桃園,N1,4.151546167
25.0574,121.10245,77426 雄山營造-永大環保,RT202500009836,1450,1,8,1x,桃園市觀音區玉林路一段523號-永大環保,5A-平鎮倉,N_1749,1,台61-觀音,TH61,3.152795706
25.05743,121.25021,78218 田禾營造-三石段150.151.151-1.152地號,RT20250000013306,1440,1,8,1x,桃園市大園區三石段150.151.151-1.152地號-大園重劃區,5A-平鎮倉,N_1750,1,國1-桃園,N1,4.15479539
25.05744,121.2502,78045 南昌營造-黃天城-三十段153地號,RT20250000012641,1440,1,8,1x,桃園市大園區三民路二段957號對面-航空城-電聯定位,5A-平鎮倉,N_1751,1,國1-桃園,N1,4.155899294
25.05762,121.48316,78305 英鼎工程-三重朝陽街,RT20250000013625,1200,1,8,1x,新北市三重區朝陽街80號,5D-五股倉,N_1752,1,國1-三重,N1,1.53954239
25.05769,121.2521,78099 前衛營造-富華段166地號,RT20250000012879,1440,1,8,1x,桃園市大園區三民路二段-大園重劃區-富華段166地號-電聯定位,5A-平鎮倉,N_1753,1,國1-桃園,N1,4.190078865
25.05771,121.2506,78256 晟富工程行-三石段146地號,RT20250000013465,1415,1,8,1x,桃園市蘆竹區三石段146地號-大園重劃區-附地標,5A-平鎮倉,N_1754,1,國1-桃園,N1,4.186339799
25.05772,121.17794,76752 龍霖開發-大園區客運,RT202500006817,1440,1,8,1x,桃園市大園區航科路&園航路交叉口,5A-平鎮倉,N_1755,1,國1-桃園,N1,9.028225788
25.05777,121.25134,78190 東廷工程行-富華段435地號,RT20250000013208,1415,1,8,1x,桃園市蘆竹區八股路附近-富華段435地號-大園重劃區-電聯定位,5A-平鎮倉,N_1756,1,國1-桃園,N1,4.195107661
25.0578,121.54594,77346 璞承營造-民生東路,RT202500009407,1340,1,16,1x,臺北市松山區民生東路三段111號工地,5A-平鎮倉,N_1757,2,國1-圓山,N1,3.337250766
25.05783,121.25193,77537 峻崴營造-航空城,RT20250000010326,1440,1,8,1x,桃園市大園區三民路二段957號對面-航空城,5A-平鎮倉,N_1758,1,國1-桃園,N1,4.204591211
25.05786,121.59417,75931 宏有水電-南港,RT202500002885,1365,1,16,1x,臺北市南港區重陽路39巷100號旁工地,5A-平鎮倉,N_1759,2,國1-內湖,N1,2.282955919
25.05787,121.21659,70976 國熒工程,RT20250000011205,1440,1,8,1x,桃園市大園區海豐坡15鄰6-3號(第三航廈機場咖啡對面工地,5A-平鎮倉,N_1760,1,國1-桃園,N1,5.605626385
25.05792,121.25328,77998 翊僑營造-航空城,RT20250000012452,1415,1,8,1x,桃園市蘆竹區富華段230地號-大園重劃區-附地標,5A-平鎮倉,N_1761,1,國1-南崁,N1,4.088786815
25.05802,121.52368,75267 ?源營造-中山區,RT20250000010038,1295,1,8,2x,臺北市中山區民生東路一段18號,5A-平鎮倉,N_1762,1,國1-台北,N1,1.518481623
25.05807,121.45513,71980 大都會汽車-新莊站,RT2024000860,1195,1,32,2x,新北市新莊區中央路&昌平街口,5D-五股倉,N_1763,4,國1-三重,N1,1.707242788
25.05808,121.61799,67663 萬德-南港,RT20250000013824,1365,1,8,1x,臺北市南港區經貿二路105巷口(南港展覽館1館旁),5A-平鎮倉,N_1764,1,國3-汐止系統,N3,1.341799019
25.0581,121.48744,73443 永騰營造-重陽路,RT202500007210,1200,1,8,1x,新北市三重區重陽路一段43巷4號旁,5D-五股倉,N_1765,1,國1-三重,N1,1.983652922
25.05821,121.12782,71062 錦美紙業,"RT20250000010339,RT20250000014012",1450,1,32,2x,桃園市觀音區榮工北路10號-錦美紙業,5A-平鎮倉,N_1766,4,台61-觀音,TH61,5.679856551
25.05829,121.25362,77827 南昌營造-陳欣哲住宅,RT20250000011950,1440,1,8,1x,桃園市大園區三民路二段957號對面-航空城-陳欣哲住宅,5A-平鎮倉,N_1767,1,國1-南崁,N1,4.054659227
25.05834,121.25304,78059 陳春木-徐慶龍新建-富華段182地號,RT20250000012714,1415,1,8,1x,桃園市蘆竹區八股路302-1號,5A-平鎮倉,N_1768,1,國1-南崁,N1,4.119277449
25.05837,121.25297,76950 富羿營造-八股路,RT202500009333,1415,1,8,1x,桃園市蘆竹區八股路226號附近,5A-平鎮倉,N_1769,1,國1-南崁,N1,4.127316449
25.05851,121.13646,74093 呈豐營造-觀音,RT20250000011829,1450,1,8,1x,桃園市觀音區忠孝路546號,5A-平鎮倉,N_1770,1,台61-觀音,TH61,6.595260669
25.05861,121.25258,77238 富鋒營造-大園區-3,RT202500008990,1415,1,8,1x,桃園市蘆竹區蘆竹里富華段149地號-大園重劃區-附地標,5A-平鎮倉,N_1771,1,國1-南崁,N1,4.172903978
25.05867,121.25189,77228 逢麟土木-富華段110地號,RT202500008941,1415,1,8,1x,桃園市蘆竹區八股路207號-重劃區,5A-平鎮倉,N_1772,1,國1-南崁,N1,4.249779637
25.05874,121.36305,78083 綵韻室內設計-興華段接待中心,RT20250000012796,1410,1,8,1x,桃園市龜山區文化三路67號-興華段接待中心,5A-平鎮倉,N_1773,1,國1-林口,N1,1.294900043
25.0588,121.29416,76880 立敏營造-六福路,RT202500007224,1415,1,8,1x,桃園市蘆竹區六福路155號,5A-平鎮倉,N_1774,1,國1-南崁,N1,0.625409896
25.05887,121.21605,74050 大韓產機-第三航廈,RT202400009942,1440,1,8,1x,桃園市大園區海豐坡--近第三航廈咖啡附座標,5A-平鎮倉,N_1775,1,國1-桃園,N1,5.728588804
25.05889,121.17102,77041 億東營造-璟都未來城,RT20250000010232,1440,1,16,1x,桃園市大園區園科路-璟都未來城接待中心旁,5A-平鎮倉,N_1776,2,國1-桃園,N1,9.771955151
25.05891,121.1713,72630 璟都-大園54地號,RT202400006473,1440,1,8,1x,桃園市大園區大觀路&園科路交叉-璟都麗緻接待中心旁,5A-平鎮倉,N_1777,1,國1-桃園,N1,9.745065514
25.05901,121.12174,75674 豐達營造-觀音,RT202500002493,1450,1,8,1x,桃園市觀音區經建三路32號,5A-平鎮倉,N_1778,1,台61-觀音,TH61,5.091026465
25.05907,121.61659,67664 萬德-南港,RT20250000011162,1365,1,8,1x,臺北市南港區經貿二路188號(中國信託金融園區外),5A-平鎮倉,N_1779,1,國3-汐止系統,N3,1.270903951
25.05926,121.12228,75674 豐達營造-觀音,RT20250000010286,1450,1,64,2x,桃園市觀音區經建三路32號,5A-平鎮倉,N_1780,8,台61-觀音,TH61,5.157077202
25.05936,121.45781,56301 炎洲-新莊二期,RT20250000010244,1195,1,8,1x,新北市新莊區中央路與福壽街交叉口工地,5D-五股倉,N_1781,1,國1-三重,N1,1.384458374
25.05939,121.1713,72630 璟都-大園54地號,RT20240000010463,1440,1,32,1x,桃園市大園區大觀路&園科路交叉-璟都麗緻接待中心旁,5A-平鎮倉,N_1782,4,國1-桃園,N1,9.768795951
25.05945,121.17106,72630 璟都-大園54地號,RT202400003742,1440,1,8,1x,桃園市大園區大觀路&園科路交叉口-璟都麗緻接待中心旁,5A-平鎮倉,N_1783,1,國1-桃園,N1,9.795601328
25.05946,121.29396,75600 毅富營造- 蘆竹,RT202500001502,1415,1,32,2x,桃園市蘆竹區長興路一段10號對面,5A-平鎮倉,N_1784,4,國1-南崁,N1,0.662040329
25.05976,121.57974,70361 利晉工程-內湖,RT202500009480,1375,1,8,1x,臺北市內湖區新湖一路191號旁,5A-平鎮倉,N_1785,1,國1-內湖,N1,2.322965611
25.05981,121.43894,75074 昌瑞企業社,RT20240000014172,1230,1,8,1x,新北市泰山區楓江路86巷52號,5D-五股倉,N_1786,1,台65-新莊,TH65,0.992564085
25.05982,121.47009,72300 紘亞鋼鋁-三重光華路,RT202500001426,1200,1,8,1x,新北市三重區光華路15號對面,5D-五股倉,N_1787,1,國1-三重,N1,0.242186128
25.06001,121.46491,76439 若翔股份,RT202500005231,1195,1,8,1x,新北市新莊區化成路830號,5D-五股倉,N_1788,1,國1-三重,N1,0.606635057
25.06003,121.20936,77208 啟程營造-平安路,RT202500008844,1440,1,8,1x,桃園市大園區平安路10號對面,5A-平鎮倉,N_1789,1,國1-桃園,N1,6.331876765
25.06014,121.28422,76618 長友營造-勝忠國際,RT20250000011826,1415,1,48,2x,桃園市蘆竹區榮安路8號旁,5A-平鎮倉,N_1790,6,國1-南崁,N1,0.858569035
25.06033,121.28843,77045 達龍營造有限公司,RT202500007924,1415,1,8,1x,桃園市蘆竹區南山路１段391號,5A-平鎮倉,N_1791,1,國1-南崁,N1,0.616762588
25.06046,121.12382,66863 侑晉-同麒田廠區,RT20250000011245,1450,1,8,1x,桃園市觀音區工業三路11號、侑晉科技,5A-平鎮倉,N_1792,1,台61-觀音,TH61,5.368091289
25.06048,121.25544,77428 子紳營造-富華段88-90地號-1/8,RT20250000010417,1440,1,8,1x,桃園市大園區富華段88-90地號-大園重劃區-附地標,5A-平鎮倉,N_1793,1,國1-南崁,N1,3.884086521
25.06065,121.60182,74287 翔和工程行,RT20250000013562,1375,1,8,1x,臺北市內湖區潭美街636號旁,5A-平鎮倉,N_1794,1,國3-汐止系統,N3,2.269223634
25.06069,121.12455,50713 利津實業,RT20250000011016,1450,1,8,1x,桃園市觀音區經建三路27號,5A-平鎮倉,N_1795,1,台61-觀音,TH61,5.452324746
25.06092,121.58028,70361 利晉工程-內湖,RT202500009481,1375,1,8,1x,臺北市內湖區新湖一路191號旁,5A-平鎮倉,N_1796,1,國1-內湖,N1,2.181382438
25.06097,121.60154,70586 翔盛起重-吊車,RT202500009552,1375,1,8,1x,臺北市內湖區潭美街577號對面(吊車),5A-平鎮倉,N_1797,1,國3-汐止系統,N3,2.281077007
25.06114,121.17504,77760 陳建文-大園夜市,RT20250000011341,1440,1,48,2x,桃園市大園區大觀路624巷&園航路交叉-夜市,5A-平鎮倉,N_1798,6,國1-桃園,N1,9.491312148
25.06124,121.65614,75487 鎮弘營造-汐止,RT202500001063,1100,1,16,1x,新北市汐止區莊敬街33號,5D-五股倉,N_1799,2,國1-汐止,N1,0.86235785
25.06152,121.45171,75551 政鼎營造-麗黛實業,RT202500001293,1195,1,8,1x,新北市新莊區福慧路231號旁,5D-五股倉,N_1800,1,國1-三重,N1,2.030889016
25.06158,121.25603,78017 弘億營造-徐家鴻等2筆,RT20250000012526,1415,1,8,1x,桃園市蘆竹區富華路22號-大園航空程,5A-平鎮倉,N_1801,1,國1-南崁,N1,3.840756071
25.06164,121.12714,66815 合旺-觀音,RT20250000013315,1450,1,8,1x,桃園市觀音區新村路２段24號,5A-平鎮倉,N_1802,1,台61-觀音,TH61,5.757540361
25.06174,121.25551,78105 謙平營造-三石段86-1地號-3/4,RT20250000013167,1440,1,8,1x,桃園市大園區大園重劃區-三石段86-1地號-附地標,5A-平鎮倉,N_1803,1,國1-南崁,N1,3.900805488
25.06184,121.25558,77266 聯碩營造-八股路,RT202500009089,1415,1,8,1x,桃園市蘆竹區八股路240號-會合點,5A-平鎮倉,N_1804,1,國1-南崁,N1,3.8953283
25.062,121.59708,39882 捷興工程行,RT20250000010796,1375,1,8,1x,臺北市內湖區安康路46號-停車場,5A-平鎮倉,N_1805,1,國1-內湖,N1,1.942107972
25.06207,121.25649,76147 謙平營造-富華段206地號,RT202500007624,1440,1,8,1x,桃園市大園區三民路二段929號(會合點)-追加,5A-平鎮倉,N_1806,1,國1-南崁,N1,3.801494772
25.06214,121.17362,78267 旭宇營造-大園區,RT20250000013481,1440,1,8,1x,桃園市大園區潮音路一段20號旁-自行定位,5A-平鎮倉,N_1807,1,國1-桃園,N1,9.682918804
25.06225,121.59617,77125 宗營環保工程-內湖區,RT202500008546,1375,1,24,1x,臺北市內湖區安康路46號,5A-平鎮倉,N_1808,3,國1-內湖,N1,1.877611509
25.06226,121.25608,77312 鈞泰營造-大園區,RT202500009279,1440,1,8,1x,桃園市蘆竹區(大園區)八股路224巷-大園重劃區-附地標,5A-平鎮倉,N_1809,1,國1-南崁,N1,3.850394649
25.06247,121.25807,77747 佳運工程行-航空城-12,RT20250000011299,1440,1,8,1x,桃園市大園區大海里富華段419-420號-大園重劃區-附地標,5A-平鎮倉,N_1810,1,國1-南崁,N1,3.639929832
25.06254,121.17751,75520 信都建設-信都客運一段5地號,RT202500001215,1440,1,16,1x,桃園市大園區環區北路&大觀路交叉口,5A-平鎮倉,N_1811,2,國1-桃園,N1,9.329582488
